lexicon.rn	analysis	user_an	other_an	lexicon.reflex	lexicon.gloss	lexicon.gfn	languagenames.lgid	languagenames.language	languagegroups.grpid	languagegroups.grpno	languagegroups.grp	citation	languagenames.srcabbr	lexicon.srcid	lexicon.semkey	chapters.chaptertitle	num_notes
70165	1764			ki	dog		1326	Rabha	82	1.7.1.3	Koch	Benedict 72 STC	STC	159	2.1.11	Canine	0
